Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
7711,0,0,0,0,1,0,1,1,10.327105636048
7712,1,0,0,0,1,0,0,1,12.202644664779001
7713,0,1,1,1,0,1,1,0,21.62144592450599
7714,0,0,0,0,1,1,1,0,22.406304675256
7715,0,0,0,0,1,0,0,2,37.715792502456004
7716,0,0,0,1,0,0,0,0,17.381197901855998
7717,0,1,1,0,0,0,2,0,23.309119995207
7718,1,0,0,0,0,1,0,0,6.090522465305999
7719,0,0,0,1,1,0,0,1,30.033928205975997
7720,0,0,0,0,0,1,0,0,2.742414430707999
7721,0,0,1,0,1,0,1,0,22.535143133567995
7722,0,0,0,1,0,0,0,0,1.5443637208
7723,0,1,0,0,1,0,0,0,2.8871385561759997
7724,0,0,0,0,0,1,0,0,2.494550275988
7725,0,0,0,0,1,0,1,0,22.106203304772
7726,0,0,0,0,1,0,1,1,6.526051638344
7727,0,0,1,0,0,0,0,0,0.306879493938
7728,0,1,0,0,0,0,1,0,2.7545384625580005
7729,1,0,0,1,0,1,1,1,42.92540720038001
7730,0,0,0,0,1,1,0,0,22.190881343791997
7731,0,0,0,0,1,0,0,0,13.543903079088002
7732,0,0,0,0,0,0,1,1,5.903830375105999
7733,1,0,0,0,0,0,1,0,2.958448596638
7734,0,1,0,1,0,1,0,0,22.255982870936002
7735,0,0,0,0,1,0,1,0,8.58496149459
7736,0,0,0,0,1,1,1,0,8.111213734711999
7737,1,1,1,1,0,1,0,0,14.20020352303
7738,0,0,0,0,1,0,1,0,11.621639750992001
7739,0,0,0,0,1,1,1,0,13.300746721396
7740,0,1,0,0,0,0,0,1,11.231013056787999
7741,0,0,1,1,1,0,0,1,26.499530936195995
7742,0,0,0,0,1,0,0,0,16.839764169919995
7743,0,0,0,0,0,1,0,1,20.473246919436
7744,1,0,1,0,1,0,0,0,2.9822172421880007
7745,0,0,0,1,1,1,2,1,34.679579977574
7746,0,1,0,0,0,0,0,1,21.310352578472
7747,1,0,1,0,0,1,0,0,22.563249830812
7748,0,0,0,0,0,0,1,0,1.499724498016
7749,0,1,0,0,1,1,0,1,41.03398134097
7750,1,0,0,1,1,0,1,1,37.53038759818801
7751,0,0,0,0,0,0,0,0,0
7752,0,0,1,0,0,0,0,0,15.709046353711997
7753,0,0,0,0,0,0,1,0,2.2876821698079994
7754,1,0,0,0,0,0,1,1,22.791088833318
7755,0,1,1,1,0,0,0,0,8.242932995354
7756,0,0,0,0,2,1,1,0,19.190758887606002
7757,1,0,0,0,0,0,1,1,7.119095347679999
7758,0,1,1,1,0,0,0,0,20.15310293388
7759,0,0,0,0,1,0,0,1,3.36756588961
7760,1,0,0,0,1,0,0,0,3.895092846957
7761,0,0,0,0,0,1,1,1,10.122114418408
7762,0,1,1,1,1,1,1,0,25.094714330158
7763,1,0,0,0,1,0,0,0,14.874900278247999
7764,0,0,0,0,0,0,1,1,6.256612432997999
7765,0,1,0,0,0,0,1,1,8.43361680555
7766,0,0,0,1,0,0,0,0,16.36786360624
7767,0,0,0,0,0,0,1,0,0.92698023324
7768,0,0,1,0,1,1,0,1,32.722129972828
7769,1,0,0,1,1,0,0,0,13.862167281256
7770,0,1,0,0,0,1,2,0,14.701233289251999
7771,0,0,0,0,0,1,0,1,10.611597596639998
7772,0,0,1,0,2,0,0,1,25.777320904792003
7773,0,1,0,1,0,0,2,0,19.844205207603
7774,1,0,0,0,0,0,0,0,16.737338898303996
7775,0,0,0,0,1,0,0,0,5.063577832472
7776,0,1,0,0,0,0,1,0,4.009150129535999
7777,1,0,0,1,0,0,1,0,24.327138354452
7778,0,0,0,0,0,0,0,0,0
7779,0,1,0,0,0,0,1,0,3.683946835094
7780,0,0,0,0,0,1,1,0,6.419025445608
7781,1,0,1,1,0,1,0,0,13.173232960884
7782,0,0,0,0,2,0,1,1,33.911901505856
7783,0,1,0,0,0,0,0,0,0.9734377656959999
7784,0,0,1,1,0,0,1,0,18.797356783144
7785,0,0,0,0,1,0,1,0,3.0522427949589996
7786,0,0,0,0,1,0,0,1,20.796397976552
7787,1,0,1,1,0,0,0,1,39.903234150473
7788,0,0,0,0,0,1,0,0,4.221742848784
7789,0,1,0,0,1,0,2,0,9.192356033207
7790,0,0,1,0,0,0,0,0,4.880315663
7791,1,0,0,1,0,1,0,0,21.635504639254002
7792,0,0,0,0,1,0,0,0,1.4998542882480002
7793,0,0,1,0,1,0,1,0,6.91123601386775
7794,0,0,0,0,0,0,1,0,1.0006582768919998
7795,0,0,0,1,0,0,0,0,4.79305678472
7796,0,0,1,0,0,0,1,2,10.376218004736
7797,0,1,0,0,1,1,1,0,25.04772569802
7798,1,0,0,1,1,1,0,0,43.12694705519998
7799,0,0,1,0,0,0,1,1,30.371901924932
7800,0,1,0,0,1,0,1,0,24.168818338366002
7801,0,0,0,1,0,0,0,0,0.20973317408175
7802,0,0,0,0,0,0,1,1,4.775957684235999
7803,0,0,0,0,1,0,0,1,12.273199990114001
7804,0,0,1,0,1,1,0,0,13.640775244492
7805,1,1,0,1,0,0,1,0,15.399383754480002
7806,0,0,0,0,0,0,1,0,1.0481413407100002
7807,0,0,0,0,1,1,0,2,33.349672381649995
7808,0,1,0,0,1,0,0,0,9.407326710298001
7809,0,0,1,0,0,0,1,0,4.842712097303999
7810,0,0,0,1,0,0,1,0,6.656487904103999
7811,0,1,0,0,1,1,0,1,24.043439637043996
7812,1,0,1,0,1,1,1,1,21.010951853857996
7813,0,0,0,1,0,0,1,0,16.661939477433993
7814,0,1,0,0,1,1,0,1,17.417067353632
7815,1,0,0,0,0,0,1,1,22.360919808382995
7816,0,0,0,1,0,0,1,0,18.667069569126
7817,0,1,0,0,2,1,0,0,11.423989971758
7818,1,0,1,0,0,0,1,1,24.106170448968
7819,0,0,0,1,0,1,1,0,7.252146719128999
7820,0,0,0,0,1,0,0,1,19.437255417423998
7821,0,0,1,0,0,0,1,0,15.012291929996
7822,0,1,0,0,0,0,0,1,3.38975450634
7823,0,0,0,1,2,0,1,0,38.152344698255995
7824,0,0,1,0,0,1,1,1,15.749959901229
7825,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,1,0,0,0,3.326120350092
7827,0,0,0,0,0,0,1,0,1.130038776384
7828,0,0,1,0,1,0,1,0,28.367756789625997
7829,0,1,0,0,0,0,0,1,17.812375788356
7830,0,0,0,0,1,0,1,0,6.552269281984
7831,0,0,0,1,1,0,1,1,27.711323739504994
7832,0,1,1,0,0,0,0,0,10.193128422504
7833,0,0,0,0,1,0,1,0,15.106752201899997
7834,0,0,0,1,0,0,0,0,15.710104293088
7835,0,1,0,0,0,0,0,0,1.582284183892
7836,0,0,0,0,0,0,2,1,8.029619574550999
7837,0,0,0,1,0,1,0,0,7.49828980352625
7838,0,0,0,0,1,0,0,0,8.300406339488
7839,1,0,0,0,0,1,2,1,23.258538662198
7840,0,1,1,1,1,1,0,1,24.036303720267
7841,0,0,0,0,1,0,0,0,10.013966286336
7842,1,0,0,0,0,0,2,0,7.481761287824998
7843,0,0,1,0,1,0,0,0,16.491523021712
7844,0,0,0,0,0,0,0,1,10.752384898128
7845,1,0,0,0,1,1,0,1,22.02631107780599
7846,0,1,1,0,0,0,1,0,7.465948744516002
7847,0,0,0,1,0,1,1,0,15.136165177764997
7848,1,0,0,0,1,1,0,0,16.64401739554399
7849,0,1,1,0,0,0,1,1,14.664304680741001
7850,0,0,0,1,1,1,1,1,21.199466487755995
7851,0,0,0,0,0,0,0,0,0
7852,1,1,1,0,1,0,1,0,26.107227602270004
7853,0,0,0,1,0,0,1,2,18.327463329683
7854,0,0,0,0,1,0,0,0,1.448057197932
7855,0,1,1,0,0,1,1,0,14.608634435976999
7856,1,0,0,1,1,0,0,0,17.013291269202
7857,0,0,0,0,1,1,1,0,31.301340952845997
7858,0,0,0,0,0,1,0,0,1.129664770138
7859,0,0,1,0,0,0,0,0,3.4866019738480007
7860,0,0,0,1,2,0,0,0,12.119083266587996
7861,0,1,0,0,0,0,1,2,23.154261745257994
7862,1,0,1,0,0,1,1,0,25.983636503017998
7863,0,0,0,1,2,1,0,0,18.369520722460003
7864,0,0,0,0,0,0,0,0,0
7865,0,0,0,0,0,1,2,0,6.294584474032
7866,0,0,0,0,0,1,0,0,4.068065670944001
7867,1,1,0,1,0,0,0,0,9.1602298186485
7868,0,0,0,0,1,1,0,0,4.76858114301
7869,0,0,1,0,0,0,0,0,2.7895227897839994
7870,0,0,0,0,1,0,0,0,6.8656376454079995
7871,1,0,0,0,1,1,0,0,13.054832643456
7872,0,0,1,1,0,0,0,2,30.039811936004003
7873,0,1,0,0,1,1,2,0,24.163606623261003
7874,0,0,0,0,0,0,0,0,0
7875,1,0,0,1,0,0,0,0,4.119428857992999
7876,0,0,1,0,0,1,1,1,26.645756580367994
7877,0,0,0,0,1,0,0,0,1.189143518704
7878,1,0,0,0,1,0,1,0,10.734255319915999
7879,0,1,1,1,0,0,1,2,24.580063968197997
7880,0,0,0,0,1,2,0,0,8.526992946737998
7881,1,0,0,0,0,0,1,0,5.874676160231
7882,0,1,0,1,0,0,0,0,11.530700570951998
7883,0,0,1,0,1,2,1,0,28.633031471347003
7884,1,0,0,0,0,0,1,0,8.007792197523996
7885,0,1,0,1,1,0,0,1,28.798091228309996
7886,0,0,0,0,1,0,1,0,4.458601363552001
7887,1,0,1,0,0,2,1,1,18.82355335582
7888,0,0,0,0,0,0,0,0,0
7889,0,1,0,1,1,0,0,0,11.594615865403998
7890,1,0,0,0,0,0,1,1,3.451047213475
7891,0,0,1,0,0,0,1,0,2.7343253047280003
7892,0,1,0,0,1,0,0,0,5.193628230170499
7893,1,0,0,1,1,1,1,1,33.04212041642751
7894,0,0,0,0,0,1,1,1,23.817914035414997
7895,0,0,0,0,0,0,0,0,0
7896,0,1,0,0,0,1,0,0,14.339418081927999
7897,0,0,0,1,0,0,2,0,8.303130293016
7898,1,0,1,0,2,1,0,0,24.631810470669997
7899,0,1,0,0,0,1,0,1,14.186744065751995
7900,0,0,0,1,0,0,2,1,33.029998995148006
7901,0,0,1,0,2,1,0,0,30.261586894631996
7902,0,1,0,0,0,0,0,0,2.077830132696
7903,0,0,0,1,0,0,0,1,5.188750156848
7904,0,0,0,0,2,0,0,0,3.762670248238
7905,0,1,0,0,0,1,0,1,16.76262446501
7906,0,0,0,0,0,0,0,1,6.312244795032001
7907,1,0,0,0,0,0,0,0,0.916741448001
7908,0,0,1,0,1,0,0,1,12.273517896600001
7909,0,0,0,0,1,0,0,1,18.965019837023995
7910,0,1,0,1,0,0,1,0,11.339244766025999
7911,1,0,1,0,0,1,0,1,31.738813304817995
7912,0,0,0,0,1,1,1,1,21.312141545944
7913,0,1,0,0,0,0,1,0,1.4397347721305
7914,0,0,0,0,0,1,0,0,2.356040344472
7915,0,0,0,1,0,1,1,1,6.8334460653799995
7916,0,0,0,0,0,0,1,0,1.101999130428
7917,0,0,1,0,0,1,0,1,12.39379506055
7918,0,0,0,1,1,0,0,0,19.547679134576004
7919,1,0,0,0,1,1,1,1,18.10945108113
7920,0,0,0,0,0,0,1,0,0.602625874136
7921,0,0,0,0,0,0,0,0,0
7922,1,1,0,1,0,0,1,0,10.015162939312
7923,0,0,0,0,0,0,0,2,11.18807162733
7924,0,0,0,0,1,0,1,0,6.104049210950001
7925,0,0,1,1,0,0,1,0,5.194948309441999
7926,0,0,0,0,1,0,0,0,7.6305550630639996
7927,1,1,0,0,1,0,1,2,49.60319854414699
7928,0,0,1,1,0,0,0,0,24.041249255295995
7929,0,0,0,0,1,1,1,0,29.089015928936007
7930,1,0,0,0,1,0,0,2,21.893137938596
7931,0,0,0,1,0,0,1,0,3.727886390858
7932,0,1,0,0,1,2,1,0,22.073287970274006
7933,0,0,0,0,0,0,0,1,0.4815230533915
7934,0,0,1,1,1,0,1,1,38.312704597812996
7935,0,1,0,0,1,2,1,0,20.383907575603505
7936,0,0,0,0,0,0,0,0,0
7937,0,0,0,0,0,0,0,0,0
7938,0,0,0,0,0,1,2,0,4.678478655908
7939,0,0,1,0,0,0,0,0,0.913754025676
7940,1,0,0,0,2,0,0,1,26.667391526232002
7941,0,0,0,0,0,1,1,1,9.192719680309999
7942,0,0,0,0,0,0,0,0,0
7943,1,0,0,0,0,0,0,0,0.8661929634529999
7944,0,1,0,0,0,0,0,0,0.276854976873
7945,0,0,0,1,1,0,1,0,9.822304619590751
7946,1,0,0,0,0,1,1,0,6.4287476059335
7947,0,1,0,0,0,1,0,0,3.3053861644299998
7948,0,0,0,0,1,0,1,0,7.151881350383002
7949,0,0,0,1,1,1,0,0,7.132699213534
7950,0,1,1,0,0,1,0,2,36.504075147176
7951,0,0,0,0,0,0,0,0,0
7952,1,0,0,1,2,1,1,0,56.97632599497699
7953,0,0,1,0,0,0,0,0,2.642536095848
7954,0,0,0,0,0,0,1,0,0.916007374295
7955,0,1,0,0,1,0,0,1,15.802280641796
7956,0,0,0,0,0,1,0,0,1.3034271526999999
7957,0,0,1,1,1,1,1,1,50.470504366048004
7958,0,1,0,0,1,0,0,0,6.615549337916001
7959,1,0,0,0,0,0,0,1,24.019811383256
7960,0,0,0,0,1,0,2,0,6.340625961701999
7961,0,1,0,1,0,0,0,0,6.430767561320001
7962,0,0,1,0,1,0,0,0,7.581365696043999
7963,1,0,0,0,0,0,2,0,5.964660705084
7964,0,1,0,1,0,0,0,0,13.298066083672001
7965,0,0,0,0,1,2,0,2,29.746226857611997
7966,0,0,0,0,1,0,1,0,8.925823182884997
7967,1,0,1,0,0,0,0,0,8.213518581518
7968,0,1,0,1,1,1,1,2,60.36707274026149
7969,0,0,0,0,1,0,0,0,0.676681954868
7970,0,0,1,0,0,0,1,0,8.296269843653999
7971,1,1,0,0,0,0,0,1,6.734694837284
7972,0,0,0,0,0,1,1,0,2.7845775043780003
7973,0,0,0,0,1,0,0,0,11.686017431456
7974,1,0,0,0,0,0,0,1,5.627895435580001
7975,0,0,0,0,0,0,1,0,1.8573511090800006
7976,0,0,1,1,1,0,1,1,24.94825393347351
7977,1,1,0,0,1,2,0,0,13.286500084789997
7978,0,0,0,0,0,0,1,1,7.923440403895998
7979,0,0,1,0,0,0,1,1,7.217542667807873
7980,0,1,0,0,0,0,0,0,2.8609433857759994
7981,1,0,0,0,0,0,0,0,0.640682817441
7982,0,0,1,0,0,1,2,1,12.5368824833015
7983,0,1,0,1,1,1,0,0,16.005896319893
7984,0,0,0,0,0,0,0,0,0
7985,0,0,1,0,0,0,0,0,4.859438217568
7986,0,0,0,0,1,0,0,0,6.288544239720001
7987,0,0,0,1,0,0,1,0,1.794693870178
7988,0,0,0,0,1,0,1,0,16.303026720331
7989,0,1,0,0,0,1,0,1,9.42797038348
7990,0,0,0,1,1,1,0,0,4.828056935006
7991,0,0,1,0,0,0,0,0,3.9539312760359997
7992,1,1,0,0,0,0,1,0,6.997209801134001
7993,0,0,0,1,1,2,1,0,27.666672719192
7994,0,0,1,0,1,0,0,0,22.808985508592002
7995,1,1,0,0,0,0,1,2,36.450934308972
7996,0,0,0,0,1,0,0,0,18.409785229824003
7997,0,0,0,0,0,2,0,0,2.5469067455039998
7998,0,0,1,0,1,0,2,1,19.125839281726
7999,1,1,0,1,1,0,0,1,23.722680711284
8000,0,0,0,0,0,2,0,0,14.278424541568008
8001,0,0,1,0,1,0,1,0,32.206641562138
8002,0,1,0,0,0,0,1,1,5.4492592641329995
8003,1,0,0,0,1,2,0,0,18.62329323628
8004,0,0,1,0,0,0,1,0,6.707523830852001
8005,0,1,0,1,1,0,1,0,22.163828657139998
8006,1,0,0,0,1,0,0,2,28.870253356027995
8007,0,0,0,0,0,0,1,0,0.7257710798739999
8008,0,1,1,0,0,0,0,0,18.355712640269996
8009,0,0,0,0,0,0,1,0,0.7898094944849999
8010,1,0,0,1,0,0,1,0,10.330165172081998
8011,0,1,1,0,2,2,0,1,42.387257806956
8012,0,0,0,0,0,0,0,0,0
8013,0,0,0,1,0,0,2,0,7.890277486844001
8014,0,0,1,0,0,0,0,1,11.160422331832
8015,0,1,0,0,2,0,0,0,12.944130595491998
8016,0,0,0,0,0,1,0,0,2.476956015116
8017,0,0,0,0,0,1,0,0,0.28464061892599996
8018,0,0,0,1,1,0,1,0,16.161824196254003
8019,0,0,1,0,1,1,1,1,22.5473920723285
8020,0,0,0,0,0,0,0,1,14.096094569423999
8021,1,1,0,1,1,1,1,0,28.2308515493225
8022,0,0,0,0,0,0,0,0,0
8023,0,0,1,0,1,1,1,1,34.44583421953798
8024,1,0,0,1,0,0,1,1,9.106865428927001
8025,0,0,0,0,1,0,0,0,14.16878285984
8026,0,0,1,0,1,0,0,0,12.422222986379998
8027,0,0,0,1,0,0,0,0,12.002699926559997
8028,0,0,0,0,1,0,0,1,22.785683671072
8029,0,0,0,0,1,1,1,0,11.67461866947
8030,1,1,0,0,0,1,1,0,9.808133760437
8031,0,0,1,1,1,0,0,1,18.584236810545995
8032,0,0,0,0,0,0,0,0,0
8033,1,0,0,0,0,0,1,0,1.1317655830334998
8034,0,1,0,1,0,0,1,0,21.063917109635998
8035,0,0,0,0,0,1,0,1,9.632639296156
8036,1,0,0,0,0,1,1,1,8.418691093910999
8037,0,0,1,0,1,0,1,0,19.520220832600998
8038,0,1,0,0,0,1,0,1,26.987644430068006
8039,0,0,0,0,0,0,0,1,5.03580537336
8040,0,0,1,1,2,0,1,0,52.108254698326
8041,0,0,0,0,0,0,0,0,0
8042,1,1,0,0,0,2,1,2,34.822076686475
8043,0,0,1,0,0,0,0,0,13.432879113312
8044,0,0,0,0,0,0,1,0,2.66673582034
8045,0,0,0,1,1,1,1,0,17.97380551138
8046,0,0,0,0,0,0,0,1,8.196892756208
8047,0,0,0,0,0,0,1,0,1.829016976576
8048,0,0,1,0,0,0,0,0,6.708570761648001
8049,0,0,0,1,0,0,0,1,15.850237159191998
8050,0,1,0,0,1,1,0,0,26.465861174272
8051,0,0,1,0,1,1,1,1,34.93982540446
8052,1,0,0,0,0,0,1,0,4.321201898604
8053,0,1,0,1,1,1,0,1,30.536086607628
8054,0,0,1,0,1,1,1,1,20.53881649003
8055,0,0,0,0,0,0,1,0,1.050511770272
8056,0,1,0,0,0,0,0,0,2.02239514844
8057,0,0,0,0,0,1,0,0,0.18272381729525003
8058,0,0,1,0,0,1,1,0,9.983622473946
8059,0,1,0,1,0,0,1,0,8.820082856573
8060,1,0,0,0,1,0,0,1,9.490521902997997
8061,0,0,0,0,0,0,1,0,6.0035698411760015
8062,0,1,0,0,0,0,0,0,3.9476962582400006
8063,1,0,0,0,1,0,1,0,5.929764788309499
8064,0,0,0,0,0,0,1,0,2.8556561363240003
8065,0,0,1,0,0,0,0,0,0.979153570857
8066,1,0,0,1,0,0,1,0,6.588744544717
8067,0,0,0,0,0,0,0,1,7.883195766112001
8068,0,0,1,0,0,0,0,0,6.659729688872
8069,0,1,0,0,0,0,1,0,2.0098351846005
8070,0,0,0,0,0,0,1,0,0.911607183205
8071,1,0,0,0,0,0,0,0,3.3103067382200013
8072,0,0,1,0,1,0,0,0,6.903158437767999
8073,0,1,0,1,1,0,2,0,26.836705976283003
8074,1,0,0,0,0,2,0,1,24.147988998920003
8075,0,0,1,0,1,0,0,0,18.737142462612
8076,0,0,0,0,0,0,1,0,0.9854119391229998
8077,1,1,0,0,0,0,1,0,5.821915619296
8078,0,0,0,1,0,0,0,0,3.4241529088360005
8079,0,0,1,0,2,1,1,0,32.646135407508
8080,0,0,0,0,0,0,1,0,2.296597966064
8081,1,1,0,1,0,1,0,2,50.103325121830004
8082,0,0,1,0,1,0,0,0,4.410014853266
8083,0,0,0,0,1,1,1,0,7.843256160809999
8084,0,1,0,0,0,0,1,0,5.710514969386
8085,1,0,0,1,0,1,0,0,7.064999458317001
8086,0,0,1,0,2,0,1,1,36.953126689404
8087,0,0,0,0,0,0,0,0,0
8088,0,1,0,0,0,0,1,1,14.942118666368
8089,0,0,1,0,0,0,1,0,13.151069381336999
8090,1,0,0,1,1,2,0,1,39.16629013960201
8091,0,1,0,0,0,0,0,0,2.31373811016
8092,0,0,0,0,0,0,1,1,7.030534235349499
8093,0,0,1,0,0,1,1,1,9.150443766346001
8094,1,1,0,1,1,0,0,0,35.97018728666599
8095,0,0,0,0,0,0,1,0,1.946009073852
8096,0,0,0,0,0,1,1,0,4.805113769627001
8097,0,1,0,0,0,0,0,1,3.24931788967
8098,1,0,0,0,1,0,0,0,14.376368759782
8099,0,0,1,0,0,0,1,0,15.342099005771997
8100,0,1,0,1,1,1,1,0,17.680866711462254
8101,0,0,0,0,0,1,0,1,9.733921149423999
8102,1,0,1,0,1,0,1,1,26.777539821632246
8103,0,0,0,0,0,0,1,0,1.299438339792
8104,0,0,0,0,1,0,0,1,18.259395126700003
8105,1,0,1,0,0,0,0,0,11.059953372835999
8106,0,0,0,0,0,1,0,0,0.5254192840769999
8107,0,1,0,1,1,0,2,0,39.760859421072
8108,1,0,0,0,1,1,0,0,22.087333599024
8109,0,0,0,0,0,1,0,1,5.8877408935119995
8110,0,1,0,1,1,0,2,1,23.257453379151
8111,0,0,1,0,1,0,0,0,21.295628788928
8112,0,0,0,0,0,0,0,0,0
8113,0,1,0,0,0,0,1,0,1.7002825537919999
8114,0,0,1,0,0,0,0,0,4.458568706807999
8115,1,0,0,0,0,0,0,0,1.923329121646
8116,0,0,0,1,0,0,0,0,3.7107775714800004
8117,0,1,0,0,0,1,1,0,3.086976450166
8118,1,0,1,0,0,0,1,0,23.031266653782
8119,0,0,0,1,1,1,0,1,34.887767444112
8120,0,1,0,0,1,1,1,1,38.99133651877001
8121,0,0,0,0,0,0,0,0,0
8122,1,0,0,0,1,0,0,0,3.7399017678439996
8123,0,0,0,0,0,0,1,0,2.819274861156
8124,0,0,1,0,0,1,0,0,2.5524597366279997
8125,1,0,0,0,0,0,1,1,19.374854515939994
8126,0,1,0,1,2,1,1,0,32.440416103968
8127,0,0,1,0,0,1,0,0,8.324950807627996
8128,0,0,0,0,0,0,0,0,0
8129,0,0,0,0,1,1,0,1,3.020252251263
8130,0,0,1,0,0,0,2,0,2.631366439675
8131,0,0,0,0,1,0,0,0,8.821151970848
8132,0,1,0,0,1,0,0,0,3.2733504850239994
8133,0,0,1,1,0,1,0,0,15.086775601703998
8134,0,0,0,0,0,1,1,1,12.738782465060002
8135,0,0,0,0,1,0,0,0,6.359658426992
8136,1,0,0,0,0,1,0,0,1.6329275233445
8137,0,0,1,0,0,1,2,0,10.36686201794
8138,0,0,0,0,0,0,0,1,3.880218166392
8139,0,0,0,1,0,0,0,0,7.841512338487999
8140,1,0,0,0,0,0,0,0,2.7912661570759996
8141,0,1,0,0,0,0,1,1,8.21754408679
8142,0,0,0,0,1,1,0,0,3.5833847629299997
8143,0,0,0,0,0,0,1,0,1.161788512994
8144,0,0,1,1,0,0,1,1,29.870209296573996
8145,1,1,0,0,0,1,0,0,5.289454829776
8146,0,0,0,0,0,0,0,0,0
8147,0,0,1,1,1,0,2,0,24.589206760745995
8148,0,1,0,0,1,1,0,0,12.77778556297
8149,1,0,0,0,0,1,0,2,28.497938866233984
8150,0,0,1,1,0,0,2,0,25.161277087432
8151,0,0,0,0,0,0,0,0,0
8152,0,1,0,0,2,1,0,0,35.871782303464
8153,1,0,0,0,0,0,0,0,1.816885344374
8154,0,0,1,1,0,0,1,0,7.692921843616
8155,0,1,0,0,0,0,0,1,2.8104031376689993
8156,0,0,0,0,2,0,1,0,24.740259956071995
8157,1,0,1,0,0,0,1,0,5.950044862876999
8158,0,1,0,1,0,1,0,0,27.6603131524
8159,0,0,0,0,2,0,1,1,24.145916111110996
8160,0,0,1,0,0,0,1,1,24.462472172688
8161,1,1,0,0,0,0,0,0,5.3244350634619995
8162,0,0,0,1,0,0,1,0,9.181493579307999
8163,0,0,0,0,1,0,1,0,10.233116693487998
8164,0,0,1,0,0,0,0,0,2.075580970464
8165,1,1,0,1,1,0,1,1,32.927032195626
8166,0,0,0,0,1,0,1,0,3.0514296898159996
8167,0,0,0,0,0,0,0,0,0
8168,0,1,1,1,0,0,0,2,28.40864758162
8169,0,0,0,0,0,1,0,0,1.1034588384800001
8170,0,0,0,0,1,0,1,0,4.530155378936
8171,0,0,1,0,0,0,1,0,2.3751731098169997
8172,1,1,0,0,0,0,0,0,4.817875405383999
8173,0,0,0,0,0,0,1,0,1.696011663378
8174,0,0,1,1,2,1,1,0,25.202363713178002
8175,0,0,0,0,0,0,0,0,0
8176,1,1,0,0,0,1,1,0,49.14424895126401
8177,0,0,0,0,0,1,1,0,6.458789634355997
8178,0,0,0,1,0,0,0,1,6.489685156119999
8179,1,1,1,0,2,0,0,0,17.379551671519998
8180,0,0,0,0,0,2,2,1,36.19133285444199
8181,0,0,0,0,0,0,0,0,0
8182,0,0,1,0,1,0,0,1,19.303079085868
8183,0,1,0,1,0,0,1,0,22.166444477657997
8184,0,0,0,0,1,1,1,0,6.679750393838999
8185,1,0,0,0,1,0,0,1,19.267384544177
8186,0,1,1,1,0,0,1,0,14.004257361288
8187,0,0,0,0,0,0,1,1,13.770622095341997
8188,1,0,0,0,1,1,0,0,12.323983518068
8189,0,1,1,0,1,0,1,0,46.991674499347994
8190,0,0,0,1,0,1,1,0,6.78455523608
8191,1,0,0,0,1,1,0,1,21.377418525471995
8192,0,1,0,0,1,0,1,0,19.445412359429998
8193,0,0,0,0,0,1,0,0,1.2834101214759999
8194,1,0,0,0,0,0,0,1,3.7894786572699997
8195,0,0,1,0,0,0,1,0,14.51872216193
8196,0,1,0,0,0,0,0,1,11.959395048795999
8197,1,0,0,0,0,0,0,1,12.303211411532
8198,0,0,1,1,1,0,1,0,10.875655525097999
8199,0,1,0,0,0,0,1,0,2.357317203548
8200,0,0,0,0,1,2,0,1,17.149316272967003
8201,0,0,1,1,1,0,1,1,51.267042993052
8202,1,1,0,0,0,0,1,0,36.270127812077
8203,0,0,0,0,0,0,0,0,0
8204,0,0,0,1,1,1,1,0,19.835858311768
8205,0,0,0,0,0,0,1,0,1.729861185706
8206,0,0,0,0,1,0,0,0,8.920652632496
8207,0,0,1,0,0,1,1,1,19.427516326673
8208,0,0,0,0,1,0,0,0,7.668658351152001
8209,0,0,0,0,0,0,1,0,1.3927506219720003
8210,0,1,0,0,0,0,1,0,4.199364750976
8211,0,0,1,1,0,0,0,0,10.540813170652
8212,0,0,0,0,1,1,0,0,3.937896050965999
8213,1,1,0,0,1,0,0,0,24.66671909882399
8214,0,0,1,0,0,0,1,2,24.071733210359994
8215,0,0,0,0,1,0,1,0,6.693030995899999
8216,0,0,0,0,0,2,0,0,4.593908510364
8217,0,1,0,0,1,0,0,0,11.179606369976998
8218,0,0,0,1,0,0,0,0,2.372742219092
8219,0,0,0,0,0,1,0,0,1.983040420594
8220,0,0,0,0,1,0,1,1,15.998636668059001
8221,0,0,1,0,0,1,0,0,8.534874138060001
8222,1,0,0,0,0,0,0,0,0.9508616855109999
8223,0,1,0,0,1,0,1,0,11.398155697495005
8224,0,0,0,1,0,1,1,1,17.978555942243997
8225,1,0,1,0,1,1,0,0,13.203505971495998
8226,0,0,0,0,0,0,1,0,1.8969409138599997
8227,0,0,0,0,0,0,0,1,1.767500012078
8228,0,0,1,0,0,0,0,0,3.81982029748
8229,0,1,0,0,0,0,2,1,10.389319744702
8230,1,0,0,0,1,0,0,0,20.270892277532003
8231,0,0,1,0,0,0,0,0,2.0701201116159997
8232,0,0,0,1,0,0,0,1,4.722436620108
8233,0,1,0,0,0,0,1,0,2.215101677451
8234,1,0,1,0,1,1,1,1,31.793788186868003
8235,0,0,0,1,1,1,0,0,12.33436473634
8236,0,0,0,0,0,0,1,0,2.388200928212
8237,0,1,0,0,0,0,1,0,22.747628298680006
8238,1,0,0,1,0,0,0,0,3.9878855367760004
